,Cap_do,Cap_up,demand_th,demand_el,pv,wind
39,0.03924082199999999,0.121781971,0.27932909219999996,0.817128263,0.0143,0.18600000000000003
40,0.028947006999999986,0.12385389800000003,0.2895400515,0.832554737,0.0,0.0296
41,0.02664507100000001,0.130134207,0.3060718235,0.8695166714,0.0,0.0049700000000000005
42,0.026114971999999983,0.13013420700000006,0.31949358640000003,0.8405503220999999,0.0,0.005
43,0.027164627,0.130193093,0.308095897,0.8392797556,0.0,0.00502
44,0.032748682999999966,0.12157815899999995,0.2873532149,0.7898816705,0.0,0.00502
45,0.043445012000000005,0.11079483799999996,0.2461959584,0.7672681537,0.0,0.03
46,0.04792062,0.022625436000000027,0.1766938357,0.7634436202,0.0,0.03
47,0.025347064,0.022625436000000002,0.1696068341,0.7047922175,0.0,0.00505
48,0.02805675199999999,0.022625436000000002,0.16559406710000002,0.6651736441,0.0,0.00505
49,0.033768663,0.022625436000000002,0.1700881514,0.6370415052,0.0,0.00507
50,0.032617938,0.022625435000000013,0.1773041705,0.6247593624000001,0.0,0.00507
51,0.027703022000000004,0.022625435999999992,0.19014865920000001,0.6222823994,0.0,0.00509
52,0.026183782999999995,0.02262543600000001,0.2237509635,0.6285453939,0.0,0.000147
53,0.023045771,0.02262543600000001,0.2962577996,0.6413023948,0.0,0.0051
54,0.021879821,0.022625436000000002,0.3471333528,0.6866449344,0.0,0.0051
55,0.032540990999999984,0.022625436000000002,0.3351252995,0.7620703817,0.0,0.0051
56,0.052916696,0.189948538,0.315651352,0.8055134884999999,0.039,0.0304
57,0.091459057,0.16742004800000002,0.2983471149,0.8244564798999999,0.222,0.0050799999999999994
58,0.08688753799999996,0.16229789300000008,0.2770327689,0.8420775687000001,0.382,0.00506
59,0.06304453499999997,0.15804855600000006,0.2642448856,0.8589029493000001,0.467,0.0837
60,0.06516470700000003,0.17430379899999998,0.25612709300000003,0.8584665931000001,0.321,0.0299
61,0.045786488,0.18129648800000006,0.2549524913,0.8446957057,0.531,0.03
62,0.03399910299999999,0.18494266100000006,0.2589620391,0.8316178546999999,0.0525,0.03
63,0.04261848700000002,0.19764077899999996,0.2677427087,0.8259708925,0.0234,0.00505
64,0.02953741299999998,0.202649921,0.2775301242,0.8435791473,0.0,0.00507
65,0.03586482400000002,0.20164398,0.2933761694,0.8846479631999999,0.0,0.0051
66,0.050009087000000015,0.19476481899999995,0.3062412067,0.8786416489,0.0,0.0305
67,0.034116539,0.202392115,0.29531628579999997,0.85050951,0.0,0.0306
68,0.049990441,0.18860493800000006,0.27543399620000003,0.8057445006,0.0,0.0306
69,0.057188149999999986,0.18754759899999998,0.23598391510000002,0.7825791216,0.0,0.0307
70,0.03278832999999999,0.022625436000000002,0.1693646938,0.773261634,0.0,0.0307
71,0.026570807999999987,0.022625435,0.1625716563,0.7217716059999999,0.0,0.0308
72,0.038726389,0.022625435000000013,0.16559406710000002,0.6783926692,0.0,0.0308
73,0.041170410000000005,0.022625436000000002,0.1700881514,0.6522369671,0.0,0.0309
74,0.02609894699999999,0.022625436000000002,0.1773041705,0.6348212222999999,0.0,0.086
75,0.037053288999999996,0.022625436000000002,0.19014865920000001,0.6313047049,0.0,0.0861
76,0.032443346,0.022625436000000002,0.2237509635,0.6394414640999999,0.0,0.0861
77,0.034607874,0.02262543600000001,0.2962577996,0.6531866834000001,0.0,0.0862
78,0.022939712,0.022625435999999992,0.3471333528,0.6982982109,0.0,0.031
79,0.025884958,0.022625436000000002,0.3351252995,0.7760209451000001,0.0,0.0863
80,0.02723410900000001,0.213955022,0.315651352,0.8124695192,0.054,0.00521
81,0.067498154,0.15869924,0.2983471149,0.8300521061,0.242,0.00015
82,0.124739578,0.12365184499999997,0.2770327689,0.8477887009,0.419,0.000149
83,0.106692358,0.151208356,0.2642448856,0.8643574014000001,0.521,0.000147
84,0.07574764599999997,0.162480702,0.25612709300000003,0.8597114915999999,0.5660000000000001,0.0
85,0.06553343799999997,0.182237715,0.2549524913,0.8486485793,0.608,0.0
86,0.03162907999999999,0.193891676,0.2589620391,0.8378680151000001,0.0294,0.0
87,0.023090974,0.215771723,0.2677427087,0.8339664776000001,0.0145,0.0
88,0.022267497000000025,0.215771723,0.2775301242,0.8514848944,0.0,0.0
89,0.026686404,0.215771722,0.2933761694,0.8866115659999999,0.0,0.00507
90,0.023981296000000013,0.21577172199999994,0.3062412067,0.8873046023000001,0.0,0.0303
91,0.024895847000000002,0.215945937,0.29531628579999997,0.8572216946,0.0,0.0303
92,0.030614719000000006,0.20682529800000002,0.27543399620000003,0.8105700865000001,0.0,0.0847
93,0.04308373800000002,0.202684962,0.23598391510000002,0.788572602,0.0,0.085
94,0.033694964000000015,0.022625435,0.1693646938,0.7815010652,0.0,0.0306
95,0.030099632,0.022625435999999968,0.1625716563,0.7304345594,0.0,0.0852
96,0.022883281000000002,0.022625436000000002,0.1794790773,0.688056675,0.0,0.0308
97,0.022955846,0.022625436000000002,0.1843499891,0.6595780179,0.0,0.0306
98,0.022262802,0.022625436000000002,0.19217106920000002,0.6419055931000001,0.0,0.000149
99,0.022291020999999998,0.02262543500000001,0.20609256420000002,0.6386842578,0.0,0.0854
100,0.022859884000000004,0.022625435999999992,0.2425124111,0.6445108961,0.0,0.0307
101,0.023628656000000005,0.022625436000000002,0.3210989225,0.6612977746,0.0,0.0051600000000000005
102,0.02261711399999998,0.022625436000000013,0.3762403747,0.7057804357999999,0.0,0.000149
103,0.024916376000000014,0.022625436000000002,0.3632254499,0.7811288791,0.0,0.0308
104,0.027391186999999984,0.10376092599999999,0.34211861810000005,0.8265227547,0.0477,0.0308
105,0.04661171099999999,0.09161189900000002,0.3233634261,0.8460561103,0.213,0.0307
106,0.058116805,0.073921497,0.300261879,0.8649862676000001,0.419,0.00512
107,0.050315618000000006,0.08207346199999999,0.2864017358,0.884057599,0.54,0.000146
108,0.06093489100000001,0.07762475100000002,0.27760326879999997,0.8806565877,0.579,0.000144
109,0.046463539000000005,0.08142797599999999,0.2763301771,0.8696578454,0.614,0.00499
110,0.036468762,0.101113854,0.28067592420000004,0.8586462692,0.032,0.000144
111,0.031582114,0.10444482899999998,0.2901928502,0.8566313304000001,0.0161,0.005
112,0.029350365000000007,0.10444483,0.30080093739999997,0.8670525424,0.0,0.03
113,0.037092431,0.10309911600000003,0.31797566850000003,0.8959547216,0.0,0.19
114,0.042916965,0.08767996600000003,0.331919435,0.8898585693000001,0.0,0.19
115,0.05271007999999997,0.091353279,0.320078463,0.860840884,0.0,0.19
116,0.032785857,0.09135327899999998,0.2985290497,0.8127005313,0.0,0.19
117,0.02839296700000002,0.10405217599999997,0.2557710917,0.7913832491,0.0,0.33899999999999997
118,0.024960801000000005,0.022625435999999968,0.18356586989999998,0.7872892015,0.0,0.19
119,0.024876933000000004,0.022625436000000002,0.17620323829999998,0.7376087681999999,0.0,0.19
120,0.028042585000000002,0.022625436000000002,0.17276003760000003,0.6947175235999999,0.0,0.19
121,0.045857027,0.022625436000000002,0.1774486003,0.6629918632,0.0,0.18899999999999997
122,0.04061299,0.022625436000000002,0.18497688780000002,0.646987859,0.0,0.0831
123,0.02074784,0.022625436000000002,0.198377213,0.6430734875,0.0,0.0828
124,0.025149293,0.022625436000000002,0.23343363420000002,0.6401601684,0.0,0.187
125,0.02285751600000001,0.022625435,0.3090781543,0.6462306527,0.0,0.18600000000000003
126,0.030026347000000012,0.022625436000000002,0.3621553123,0.6718858287,0.0,0.0295
127,0.063020252,0.022625436000000002,0.3496276187,0.7310890937000001,0.0,0.185
128,0.07379550799999998,0.11766086600000004,0.3293109494,0.7714520393000001,0.00248,0.0817
129,0.042510075,0.13482062000000006,0.31125788320000003,0.7923329654000001,0.0157,0.185
130,0.038469646,0.143024884,0.2890211734,0.8122256731,0.0347,0.327
131,0.04074947900000002,0.151448306,0.2756799032,0.830013604,0.0182,0.326
132,0.04955303799999998,0.147115515,0.2672108186,0.8273441309999999,0.0182,0.326
133,0.04994178800000002,0.14632136499999998,0.2659853869,0.8042557561,0.0141,0.326
134,0.030794922,0.15865219499999994,0.27016844510000004,0.7869170153,0.00662,0.326
135,0.03504887,0.146703574,0.27932909219999996,0.7832849919,0.00248,0.326
136,0.041430276,0.14903300200000005,0.2895400515,0.8009959188,0.0,0.326
137,0.02154265700000001,0.16123390199999998,0.3060718235,0.8418722245999999,0.0,0.183
138,0.030206157000000025,0.162916427,0.31949358640000003,0.835006032,0.0,0.0809
139,0.023738171,0.162916428,0.308095897,0.8073872532999999,0.0,0.183
140,0.023453579,0.165309677,0.2873532149,0.7647141867,0.0,0.325
141,0.028405408999999993,0.16101313799999994,0.2461959584,0.7501090890000001,0.0,0.325
142,0.03897186099999997,0.022625436000000002,0.1766938357,0.7573731359,0.0,0.325
143,0.06322350100000003,0.022625435999999968,0.1696068341,0.7187556149,0.0,0.183
144,0.033254679999999995,0.022625435,0.14694523380000002,0.6851305218000001,0.0,0.183
145,0.05047823100000001,0.022625435999999985,0.1500444621,0.6569598809,0.0,0.0807
146,0.028902052000000008,0.022625436000000002,0.1569258683,0.6387612618,0.0,0.0807
147,0.026938081000000003,0.022625436000000002,0.17405038420000002,0.6264791191,0.0,0.0808
148,0.024902007000000004,0.022625436000000002,0.21751367940000002,0.6193177443,0.0,0.0808
149,0.019810051,0.022625435999999985,0.2993166845,0.6026207038,0.0,0.0291
150,0.03494738699999998,0.022625436000000002,0.3541620446,0.5818296157,0.0,0.0291
151,0.07254162299999997,0.022625436000000002,0.3316082816,0.6155830488,0.0,0.00488
152,0.080467187,0.15112289900000006,0.30623012190000004,0.6682538053,0.00496,0.00489
153,0.048651865,0.160431354,0.2851263663,0.7068969943000001,0.0157,0.00489
154,0.032846276999999986,0.180304683,0.2630026701,0.7332195385,0.0273,0.00014199999999999998
155,0.03377158299999998,0.17692516400000002,0.2502968704,0.7513154854999999,0.0273,0.0049
156,0.06788046900000001,0.14289630199999998,0.2435902264,0.7493647168,0.0298,0.0049
157,0.08457518600000001,0.13310628,0.2437331516,0.731833466,0.0256,0.00014199999999999998
158,0.057520333000000014,0.15704363999999998,0.246778243,0.7171513643,0.0207,0.00014199999999999998
159,0.040000157,0.169800671,0.2542671496,0.7202828615000001,0.00662,0.0049
160,0.033022335000000014,0.17880285399999998,0.2675343843,0.7444492928,0.0,0.00014199999999999998
161,0.030745803999999998,0.19046128399999998,0.2856671632,0.7953361226000001,0.0,0.00014199999999999998
162,0.02470036099999999,0.192569842,0.297276272,0.7922302934000001,0.0,0.00014199999999999998
163,0.024452083000000013,0.194524478,0.2837494791,0.7607998152,0.0,0.00491
164,0.034296363,0.189132101,0.2626769986,0.7160989758,0.0,0.00492
165,0.029343828999999988,0.18538921,0.2184679538,0.7017633923000001,0.0,0.00492
166,0.03529391000000001,0.022625435,0.15072276369999998,0.7167278421,0.0,0.00492
167,0.04138239299999999,0.022625436000000002,0.1441735159,0.6884545290999999,0.0,0.00014199999999999998
168,0.021822386000000003,0.02262543600000001,0.1237197599,0.652159963,0.0,0.00492
169,0.03239464900000001,0.022625435,0.12632913880000002,0.6169049514,0.0,0.00014199999999999998
170,0.028522344000000005,0.022625436000000013,0.1321229022,0.5937395724,0.0,0.00014199999999999998
171,0.031864176,0.022625436000000002,0.1465407975,0.585166457,0.0,0.00492
172,0.040379437,0.022625436000000013,0.18313448829999998,0.5731794964,0.0,0.0049299999999999995
173,0.034804605,0.022625436000000002,0.2520080944,0.5508483277,0.0,0.0294
174,0.023458354,0.022625434999999985,0.2981848543,0.5134115352,0.0,0.000143
175,0.062280374000000006,0.022625436000000002,0.2791958332,0.5246156216,0.0,0.000143
176,0.065489079,0.110315723,0.2578288263,0.5588952489,0.00496,0.000143
177,0.063714399,0.12449221399999995,0.2400606312,0.6076644678,0.0157,0.000143
178,0.03859063099999999,0.13846008299999998,0.2214337026,0.6471547011,0.0273,0.000143
179,0.08046085000000003,0.114758645,0.210736122,0.6894684154999999,0.0554,0.000143
180,0.062483041000000024,0.130994588,0.2050894987,0.6841038014,0.0347,0.0049299999999999995
181,0.040757096999999985,0.13653649899999998,0.2052098338,0.6559588285,0.0438,0.000143
182,0.031506135,0.153823108,0.2077736323,0.6378243795,0.0232,0.000143
183,0.025416091999999998,0.161691739,0.2140788775,0.6312790369,0.00662,0.00494
184,0.027018909,0.16169173899999995,0.2252491553,0.6599887061,0.0,0.00494
185,0.030778595000000006,0.15723250500000002,0.24051595239999998,0.7341050848,0.0,0.00494
186,0.034874403999999984,0.152757193,0.25029017989999996,0.7573474679000001,0.0,0.000143
187,0.033515259999999984,0.15361106400000002,0.23890136829999997,0.7469262557999999,0.0,0.00494
188,0.02564209000000001,0.15771044299999998,0.2211595052,0.7148284094,0.0,0.00495
189,0.028004244000000008,0.16254560899999998,0.18393793460000002,0.7162786519,0.0,0.00495
190,0.025945721,0.022625435,0.1269002312,0.7362611977,0.0,0.000143
191,0.02845754300000002,0.022625435,0.1213861267,0.7001848097,0.0,0.000143
192,0.029014852999999997,0.022625436000000013,0.16559406710000002,0.6671500809,0.0,0.000144
193,0.07852134,0.022625436000000027,0.1700881514,0.6454991145000001,0.0,0.000144
194,0.022736473999999996,0.02262543600000001,0.1773041705,0.6332554737,0.0,0.0
195,0.023364376,0.022625435999999992,0.19014865920000001,0.6295079442,0.0,0.0049700000000000005
196,0.023400427999999997,0.022625435,0.2237509635,0.6366179829999999,0.0,0.000144
197,0.022123147000000003,0.022625436000000002,0.2962577996,0.6708719422999999,0.0,0.000144
198,0.031680175000000005,0.022625436000000002,0.3471333528,0.7376087681999999,0.0,0.0
199,0.06221671600000001,0.022625436000000027,0.3351252995,0.8535640031999999,0.0,0.000143
200,0.06119197899999997,0.12141328300000005,0.315651352,0.8859185297,0.00496,0.00496
201,0.070128932,0.10739990099999996,0.2983471149,0.8851484894,0.0141,0.0
202,0.05890811500000001,0.120404615,0.2770327689,0.8926435483,0.0232,0.000143
203,0.03556897200000002,0.13322944800000006,0.2642448856,0.9005749634,0.0323,0.000143
204,0.05411271699999999,0.13175016199999998,0.25612709300000003,0.896801766,0.0347,0.000143
205,0.045052076,0.124783867,0.2549524913,0.8932210786,0.0232,0.000143
206,0.029578850000000014,0.142197303,0.2589620391,0.8810544418,0.0141,0.000143
207,0.02234065800000001,0.15543295499999998,0.2677427087,0.8744705973000001,0.00496,0.000144
208,0.022187570000000004,0.15543295599999998,0.2775301242,0.8831977206999999,0.0,0.000144
209,0.02361192500000001,0.15543295499999998,0.2933761694,0.9341872225,0.0,0.00496
210,0.02604567100000001,0.15102644099999998,0.3062412067,0.9287327703,0.0,0.000144
211,0.029916099000000033,0.15102644,0.29531628579999997,0.90713314,0.0,0.000144
212,0.027742445999999976,0.146817308,0.27543399620000003,0.8634975229999999,0.0,0.0
213,0.037909853999999986,0.13293980300000005,0.23598391510000002,0.8358145743000001,0.0,0.000144
214,0.04843919500000002,0.022625435999999968,0.1693646938,0.8254318643,0.0,0.000144
215,0.03189137299999999,0.022625436000000027,0.1625716563,0.7815010652,0.0,0.0049700000000000005
216,0.029406641,0.022625435999999992,0.11548603439999999,0.7510844734000001,0.0,0.00498
217,0.035090441000000014,0.022625435999999985,0.1179217554,0.7363638697,0.0,0.000144
218,0.04585059,0.022625436000000002,0.1233299357,0.7259811597,0.0,0.000144
219,0.023794669000000004,0.02262543500000001,0.1367882996,0.7157652917,0.0,0.000144
220,0.023489312,0.022625435999999992,0.1709466284,0.7171513643,0.0,0.000144
221,0.02160738,0.022625435,0.2352365983,0.718960959,0.0,0.000144
222,0.022813807000000002,0.022625436000000002,0.2783402294,0.7909853949,0.0,0.000143
223,0.02751708899999998,0.022625436000000027,0.2606149545,0.8814779640000001,0.0,0.000143
224,0.040459703,0.15744844300000002,0.24066995219999998,0.904656177,0.00496,0.00496
225,0.062442508000000015,0.140541366,0.2240842557,0.8968146,0.0141,0.000143
226,0.04850766399999998,0.135428755,0.2066969757,0.9035652866,0.0182,0.000143
227,0.07491525799999997,0.12294295300000001,0.1967113342,0.9116378756999999,0.0207,0.00496
228,0.07119055900000004,0.12253494099999998,0.1914405016,0.9080186862999999,0.0182,0.00496
229,0.05547297199999998,0.13689418900000005,0.19155282829999998,0.9017300239,0.0141,0.000143
230,0.033824222,0.15331852599999998,0.19394600239999998,0.8915911598999999,0.0091,0.000143
231,0.029540585999999994,0.165030599,0.1998316246,0.884057599,0.00496,0.000143
232,0.02450318700000001,0.165030599,0.2102585046,0.8915269898999999,0.0,0.0
233,0.031085118999999994,0.166657815,0.2245092746,0.9397700146,0.0,0.0
234,0.030366612999999987,0.16422968400000001,0.2336330134,0.9359711492,0.0,0.000143
235,0.036386388999999984,0.15464871900000002,0.2230021434,0.9110346775,0.0,0.000143
236,0.036934571,0.13644397299999994,0.20644102649999999,0.8627659848,0.0,0.0
237,0.045801861,0.14566717900000006,0.1716966041,0.8400241279,0.0,0.000144
238,0.03448041199999999,0.022625436000000027,0.1184548408,0.8328114171,0.0,0.000144
239,0.044383345000000005,0.022625436000000002,0.11330770779999999,0.786018635,0.0,0.000144
240,0.02697172200000001,0.022625436000000002,0.14694523380000002,0.7494032187999999,0.0,0.000144
241,0.027456903000000008,0.022625435999999985,0.1500444621,0.7278549244,0.0,0.00496
242,0.05597534300000001,0.022625435999999985,0.1569258683,0.7117482481999999,0.0,0.00496
243,0.043960988,0.022625436000000013,0.17405038420000002,0.703714161,0.0,0.0297
244,0.023772332000000004,0.022625436000000002,0.21751367940000002,0.7072820143999999,0.0,0.000144
245,0.023411312000000004,0.022625436000000002,0.2993166845,0.7310377576,0.0,0.0828
246,0.024152888,0.022625435,0.3541620446,0.7980697656999999,0.0,0.00499
247,0.020432787,0.022625436000000002,0.3316082816,0.8858671937,0.0,0.0050100000000000006
248,0.029406414000000006,0.19407455399999998,0.30623012190000004,0.9099694551,0.0141,0.0050100000000000006
249,0.03673973,0.16720019300000002,0.2851263663,0.9030647604,0.0298,0.00503
250,0.07104829199999999,0.15751685,0.2630026701,0.9088272286,0.0413,0.000145
251,0.098705405,0.13142984800000007,0.2502968704,0.9158859314,0.0504,0.000145
252,0.07494447699999998,0.14653071800000006,0.2435902264,0.9096101029000001,0.0595,0.000145
253,0.05632078400000004,0.14679322,0.2437331516,0.9027952463,0.048,0.000144
254,0.049745588999999986,0.173590142,0.246778243,0.8949023331999999,0.0323,0.00499
255,0.030308523999999986,0.17395950999999998,0.2542671496,0.8907954516,0.0141,0.00498
256,0.043956377999999977,0.17341335800000002,0.2675343843,0.9073769861,0.0,0.000144
257,0.037561444,0.17424684300000007,0.2856671632,0.9530788778,0.0,0.00498
258,0.03073175,0.18727299,0.297276272,0.9433121999999999,0.0,0.0049700000000000005
259,0.029364170999999994,0.19089778300000002,0.2837494791,0.912305244,0.0,0.00498
260,0.023357233,0.190897782,0.2626769986,0.8613927462000001,0.0,0.0296
261,0.029046078000000006,0.187159445,0.2184679538,0.8372006468000001,0.0,0.0295
262,0.041644960000000016,0.022625435,0.15072276369999998,0.8238917837,0.0,0.0294
263,0.04208755700000001,0.022625436000000002,0.1441735159,0.7699504607,0.0,0.0293
264,0.022470924,0.02262543600000001,0.16559406710000002,0.7315511178,0.0,0.0815
265,0.023016047000000005,0.022625435999999985,0.1700881514,0.7050232295000001,0.0,0.0293
266,0.020952641,0.022625436000000002,0.1773041705,0.6871454606,0.0,0.0293
267,0.02632565,0.022625436000000013,0.19014865920000001,0.6810621423000001,0.0,0.0815
268,0.02345273,0.022625436000000013,0.2237509635,0.6865165944,0.0,0.0815
269,0.05527697,0.022625435999999985,0.2962577996,0.7074873584999999,0.0,0.0293
270,0.02852404299999998,0.022625436000000002,0.3471333528,0.7793577864,0.0,0.0293
271,0.053422209000000005,0.022625436000000027,0.3351252995,0.8695295054000001,0.0,0.0815
272,0.074022158,0.104228431,0.315651352,0.8987525346999999,0.00662,0.0293
273,0.05021708000000001,0.11709664600000005,0.2983471149,0.8949665031999999,0.0207,0.0293
274,0.061146159000000026,0.12220675799999994,0.2770327689,0.9026412382,0.0256,0.0292
275,0.027897232000000008,0.13198030100000002,0.2642448856,0.9120742318999999,0.0323,0.0292
276,0.036883,0.13277407600000002,0.25612709300000003,0.904720347,0.0182,0.0292
277,0.045269257,0.12892224500000002,0.2549524913,0.8985856927,0.0157,0.0292
278,0.038010166000000005,0.132439488,0.2589620391,0.8890243589,0.0091,0.0292
279,0.03844449099999999,0.13243948800000005,0.2677427087,0.8810416078,0.00248,0.0814
280,0.026604564,0.13883843699999998,0.2775301242,0.8896788931999999,0.0,0.0292
281,0.027574191,0.13977434900000005,0.2933761694,0.9312739032999999,0.0,0.0049
282,0.030788550000000005,0.13734621800000002,0.3062412067,0.9257937831999999,0.0,0.0049
283,0.03739028399999997,0.13841695600000006,0.29531628579999997,0.9013450037,0.0,0.00014199999999999998
284,0.03267593500000002,0.13315372899999994,0.27543399620000003,0.85566878,0.0,0.00014199999999999998
285,0.043690703,0.12837724900000005,0.23598391510000002,0.8296285839,0.0,0.00014199999999999998
286,0.04334419000000003,0.022625435999999968,0.1693646938,0.8171667651000001,0.0,0.00014199999999999998
287,0.028244672000000005,0.022625435,0.1625716563,0.7646115147,0.0,0.0
288,0.031878442999999985,0.022625436000000002,0.11548603439999999,0.721707436,0.0,0.0
289,0.033207282000000005,0.022625436000000013,0.1179217554,0.7016222181999999,0.0,0.00014199999999999998
290,0.045137079,0.022625436000000002,0.1233299357,0.6879155009000001,0.0,0.0
291,0.024132764000000008,0.022625434999999992,0.1367882996,0.6815626684,0.0,0.00492
292,0.020805689,0.022625435,0.1709466284,0.6900331117,0.0,0.0294
293,0.021463392,0.022625436000000002,0.2352365983,0.7103108396,0.0,0.0
294,0.03388909800000002,0.022625435999999968,0.2783402294,0.7821042635,0.0,0.00014199999999999998
295,0.042025794999999984,0.022625436000000027,0.2606149545,0.87114659,0.0,0.00492
296,0.036612807000000004,0.131440783,0.24066995219999998,0.9006776355,0.00662,0.0049299999999999995
297,0.06928616100000001,0.10394509399999996,0.2240842557,0.8985856927,0.0273,0.0049299999999999995
298,0.045389857999999984,0.10975467300000001,0.2066969757,0.9070304679000001,0.0529,0.0049299999999999995
299,0.02393065,0.12563520899999994,0.1967113342,0.9086860546,0.0736,0.00492
300,0.060591868999999986,0.117587822,0.1914405016,0.9003567853,0.0595,0.00491
301,0.048013403,0.114947116,0.19155282829999998,0.8820426602,0.0298,0.00491
302,0.028965270999999994,0.127886416,0.19394600239999998,0.8634846890000001,0.0364,0.0049
303,0.035668869000000006,0.137884852,0.1998316246,0.8529094689,0.00662,0.00014199999999999998
304,0.028823385999999993,0.14217524400000006,0.2102585046,0.8683359429,0.0,0.00491
305,0.025558614999999996,0.139898955,0.2245092746,0.9257424472,0.0,0.00492
306,0.036248653000000006,0.13927730800000002,0.2336330134,0.9221104238,0.0,0.0293
307,0.023534357999999974,0.13927730800000002,0.2230021434,0.8860853718,0.0,0.00492
308,0.027832636000000018,0.14483137499999998,0.20644102649999999,0.8309248184,0.0,0.00492
309,0.02416442100000002,0.14483137499999998,0.1716966041,0.8108010986,0.0,0.0049299999999999995
310,0.030077065000000014,0.022625436000000002,0.1184548408,0.8136245797,0.0,0.0294
311,0.050665743,0.022625436000000002,0.11330770779999999,0.7811160451000001,0.0,0.0294
312,0.033316513000000006,0.022625435999999985,0.1237197599,0.7513539875,0.0,0.0295
313,0.034860635,0.022625436000000002,0.12632913880000002,0.7287148027,0.0,0.00496
314,0.03184919599999999,0.022625436000000013,0.1321229022,0.7125824584999999,0.0,0.0296
315,0.028006969,0.022625434999999992,0.1465407975,0.6944736775,0.0,0.00498
316,0.032021102999999995,0.022625436000000002,0.18313448829999998,0.6793552195999999,0.0,0.00499
317,0.034300787000000006,0.022625436000000002,0.2520080944,0.657306399,0.0,0.0298
318,0.02354150099999999,0.022625435,0.2981848543,0.631407377,0.0,0.00499
319,0.07174577099999996,0.022625436000000027,0.2791958332,0.6645319438,0.0,0.0299
320,0.07564181500000003,0.11564571499999997,0.2578288263,0.7073846865000001,0.0524,0.0050100000000000006
321,0.05633421700000001,0.110646016,0.2400606312,0.7425498601,0.198,0.0298
322,0.049385126000000015,0.12229559599999998,0.2214337026,0.765381555,0.23600000000000002,0.0049700000000000005
323,0.032832033,0.141021711,0.210736122,0.7760979491,0.298,0.0296
324,0.035625625000000015,0.14145212899999998,0.2050894987,0.76802536,0.39399999999999996,0.00491
